,LogC,XGBC,XGBC-opt
roc_auc,0.884,0.945,0.947
f1,0.726,0.822,0.828
balanced_accuracy,0.727,0.821,0.828
precision,0.725,0.823,0.829
recall,0.727,0.821,0.828
