,LogC,XGBC,XGBC-opt,XGBC-opt-2,Test_set
roc_auc,0.884,0.945,0.947,0.95,0.956
f1,0.726,0.822,0.828,0.83,0.844
balanced_accuracy,0.727,0.821,0.828,0.83,0.843
precision,0.725,0.823,0.829,0.831,0.845
recall,0.727,0.821,0.828,0.83,0.843
